chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
海老公道：“只有个老娘。,"'Only a mother,' said the old eunuch.","The husband said, ""Only a wife.""","Well, only a mother's,' said the old eunuch.","Hai Honggong said, ""Only a old woman.""","Only a old mother,' said the old eunuch."
年纪大了，陈清扬变得有点敏感。,"An older woman now, Chen Qingyang had become more sensitive.","Older than usual, Chen Qiaoping becomes a little sensitive.",She got more reactive as she became older.,"As he grew older, Chen Qingyang became a little more sensitive.",She was getting more sensitive as she got older.
她的脸更红了，说道：王二，你一辈子学不了好，永远是个混蛋。,"The color in her face deepened. She said, Wang Er, you'll never learn how to be good. You'll always be a bastard!","Her face was red as she said, ""Ook, you can't learn how to be good forever. You're a fool all your life.""","Her face reddened; 'Wang Er, you're never going to make good performance. You're a bastard!","Her face turned even redder as she said, ""Wang Er, you'll never learn good manners; you're always a bastard.""","Her face blushed even hotter. 'Wang Er, you'll never be good at any job. You're always a bastard!"
他就到门口去喊人，叫过路的大嫂站住。,So he went outside to call someone. He ordered a few passing women to stop.,"He walked over and called out to the passer-by who was on his way, stopping her from walking by.","So he went to the door and called to passersby, 'If you must, stand at the gate!",He went to the door and called out for someone to come over.,He hurried out to call to anyone else who might be around: Halt! Stop! Provide a lady a lift!
海老公道：“不过怎么？”,'You what?' snapped the eunuch.,"Then what?""",But what?' said the old eunuch.,"Haiyongdao: ""But how?""",And what?' said the old eunuch.
两人又回到方才那棚里，不料人都散了，那床也挪开了，剩几个人在地上收拾东西。,"The two returned to the first set only to discover that everyone had gone. Even the bed had been taken away, leaving only a few workers behind to straighten up the remaining items on set.","Two men returned to the same place as before, but they were all gone. The bed was moved aside, with a few people remaining on the ground to clean up their belongings.","They returned to their meeting place: neither of them was back at the tent again, and the bed had been moved out, leaving only a few people standing on it, working out of their own ways.","The two returned to the tent from which they had left earlier. However, everyone was gone, and the bed had been moved; now there were only a few people on the ground sorting through their things.","Back at the other hut, they returned. But by the time they got there it was empty. The bed had been moved away, and only a few people were left收拾东西。"
文洁默默地转身走去，任双脚将她带向别处。,"Wenjie turned around, not caring where her feet would carry her.",Lanxiu quietly turned his back and carried her to another place.,"Wenjie quietly turned and went straight forward, leading her feet guide her where the dirt would have led.","Wen Jie walked silently away, letting her feet take her elsewhere.","Wenjie silently turned and walked away, leaving her feet to carry her elsewhere."
小玄子一阵晕眩，伏倒在地。,"Misty lost consciousness for an instant, and fell flat on the ground.","The monk fell unconscious, lying on the ground.",Misty fell on his hands and knees on the floor.,Xuanzi faints for a moment and falls down on his knees.,Misty went down with a faint.
奶奶披着夹袄，送他们到村头。,"Grandma, a padded jacket over her shoulders, saw them to the edge of the village.",Grandmother covers her jacket as she brings them to the head of the village.,She draped her jacket over Grandmother's poncho and brought them to the village gate.,Grandma wore a shawl over her dress as she sent them to the village head.,She draped her winter coat over her shoulders and accompanied them to the head of the village.
钱老板道：“属下可不敢这么说，一切全凭韦香主作主。,"'Well, that's not really for me to say,' said the butcher. 'It's entirely up to you, Master.","Money said, ""I am not saying that; it is all done by Madame Weihua's will.""","Of course I don't,' said Butcher Qian. 'It's all done by Lord Wang.","Mr. Qu said, ""I dare not say such a thing. All will depend on Master Wei.""","Of course not. It's all up to Master Shi Jia, you know."
从没听说过。,Never heard of him.,Never heard of it.,Never heard of him.,Never heard of it.,Never heard of him.
外又有各同窗家中分资，也凑了二三十两。,A collection made among the parents of the dead man's fellow-students raised an additional twenty or thirty taels.,And there were also some classmates in each other’s homes contributing a few dollars together.,"There was, moreover, a split-up among his other students, some of whom came together to raise funds and gathered up some twenty or thirty taels of capital.","There was also money from other classmates' homes, which they pooled together for about twenty or thirty li.",But from time to time his classmates would contribute to a shared fund and contribute as much as twenty or thirty taels.
